Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err
2023-04-19 07:22:29.064192,743.001297,16.81,886.88,49.69,94.0,2.0,-0.0696369,1.85483,-0.0644079,32.6920339,-103.074909,1158.23218,87.8353342,5.31742126,-5.3455993,2.2915,52.8028,13546.6,26.1388,11814.0,0.625135,-1.0,13.0,-1187.0,78.0,,0.0,,1.0655200340609579,0.014083904058573096,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9992959851381894,0.037517117249271474,2.4167119924332425,0.21999529508640384
2023-04-19 07:22:30.064329,744.001434,17.04,886.91,48.89,126.0,2.0,-0.194828,1.42132,-0.125918,32.6920335,-103.074891,1158.06494,88.1564157,6.31629404,-6.39745835,2.29324,52.2883,13557.1,26.1374,11802.0,0.617146,-1.0,10.0,-1187.0,78.0,,0.0,,1.0647115339410793,0.014069834425130863,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9907355228626591,0.13580546284319148,2.3696045837227433,0.22020207602153977
2023-04-19 07:22:31.063999,745.001104,16.67,886.82,50.12,90.0,2.0,0.188943,1.30066,0.047452,32.6920338,-103.074878,1158.14136,87.7522833,4.46620409,-4.43326419,2.28886,53.3248,13512.3,26.137,11828.0,0.586102,-1.0,11.0,-1204.0,78.0,,0.0,,1.065962622180051,0.014092301441087291,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9896128566831496,-0.14375810894490818,2.441736772640567,0.22022904813664326
2023-04-19 07:22:32.064311,746.001416,16.24,886.84,51.52,77.0,2.0,0.330148,1.71987,-0.0265976,32.6920378,-103.07486,1158.43799,87.756906,8.05748547,-8.05450389,2.29064,52.9521,13424.0,26.1363,11828.0,0.567864,-1.0,11.0,-1213.0,78.0,,0.0,,1.0675705949258325,0.014119044935628818,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9820695294457562,-0.18851906888744974,2.4354036586103827,0.22040939902511458
2023-04-19 07:22:33.064568,747.001673,16.25,886.9,51.54,73.0,2.0,0.139541,1.93832,-0.0147767,32.6920394,-103.07484,1158.1217,87.9234422,6.9023941,-6.9267152,2.29029,52.8825,13378.5,26.1346,11803.0,0.566699,-1.0,12.0,-1206.0,78.0,,0.0,,1.0676059308281953,0.014118684674360261,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9974186992434919,-0.07180486334100661,2.4414261368016463,0.220040810541101
2023-04-19 07:22:34.064409,748.001514,16.01,886.93,52.25,98.0,2.0,0.0703898,1.87183,0.0517462,32.6920407,-103.07482,1158.09033,88.042439,6.45034403,-6.50550806,2.29266,53.3576,13341.9,26.1346,11808.0,0.549317,-1.0,14.0,-1215.0,78.0,,0.0,,1.0685281758878344,0.014133737483775949,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9992936883830088,-0.037578243145230616,2.4368146483851,0.21999535083008814
2023-04-19 07:22:35.064128,749.001233,16.76,886.89,49.77,112.0,2.0,0.0915356,1.66707,0.0370678,32.6920417,-103.074803,1158.16479,87.9185975,6.93113337,-6.97519705,2.30611,54.9431,13317.6,26.1345,11783.0,0.759563,0.114608,14.0,-1209.0,78.0,,0.0,,1.0657158177675747,0.014087037931691531,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9984959518599114,-0.05482548786257729,2.4394956540638066,0.2200147037901932
2023-04-19 07:22:36.064249,750.001354,17.03,886.91,48.97,68.0,2.0,-0.0061457,1.54011,-0.00480985,32.6920423,-103.074787,1158.03491,88.1851601,5.93654662,-5.94371352,2.36107,61.4486,13365.6,26.1341,11769.0,0.965028,0.124531,13.0,-1193.0,78.0,,0.0,,1.0647482253579224,0.014070451184256934,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999920383322635,0.003990397484572611,2.427379761999891,0.21997839488588397
2023-04-19 07:22:38.063899,752.001004,16.65,886.88,50.22,80.0,2.0,-0.167561,1.41323,0.101196,32.6920422,-103.074753,1158.04236,88.2332615,6.06086998,-6.09579862,2.40366,66.7532,13432.2,26.1337,11769.0,0.989529,0.1256,13.0,-1193.0,78.0,,0.0,,1.0661083128927378,0.014093798858651087,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9930443056692742,0.1177412713445424,2.3800484242343916,0.22014650086154355
2023-04-19 07:22:39.064028,753.001133,16.53,886.86,50.61,71.0,2.0,0.0293239,1.65697,0.0636525,32.6920422,-103.074737,1158.29443,87.7198938,5.90174371,-5.88389954,2.41318,68.8182,13474.6,26.1332,11756.0,0.993868,0.128628,12.0,-1184.0,78.0,,0.0,,1.066525896751419,0.014101142513810633,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998434395093428,-0.017694532209897966,2.43282545343945,0.2199820039684706
2023-04-19 07:22:40.064159,754.001264,17.19,886.86,48.43,77.0,2.0,-0.0610079,1.57314,0.030255,32.6920432,-103.074718,1158.15076,87.7206593,6.00062499,-5.98047265,2.35684,61.4888,13480.7,26.133,11774.0,0.994571,0.129511,11.0,-1170.0,78.0,,0.0,,1.0641014733448753,0.014060374176166414,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.99924886521684,0.03875184334786594,2.4162669414636655,0.21999643868788107
2023-04-19 07:22:41.064442,755.001547,16.97,886.87,49.18,98.0,2.0,-0.103236,1.57618,-0.0355133,32.6920422,-103.0747,1158.25098,88.0155122,5.56523845,-5.65099214,2.36192,61.9481,13475.6,26.1326,11793.0,0.995141,0.129917,11.0,-1180.0,78.0,,0.0,,1.0649203964691616,0.01407398017774051,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9978619092437593,0.0653575556489038,2.405774570340123,0.22003007332568075
2023-04-19 07:22:42.064704,756.001809,16.98,886.84,49.19,69.0,2.0,-0.0723227,1.40288,-0.076482,32.6920412,-103.074685,1158.43433,87.9467884,6.13369575,-6.13028569,2.39884,66.7644,13492.0,26.1323,11808.0,0.996064,0.13034,11.0,-1193.0,78.0,,0.0,,1.064847669891382,0.01407323358519814,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9986737860282753,0.051484649167985966,2.411460925536002,0.22001039104788647
2023-04-19 07:22:43.064546,757.001651,16.19,886.85,51.71,96.0,2.0,-0.0695164,1.54121,-0.142809,32.6920399,-103.074669,1158.22424,87.8878039,4.56200049,-4.54147149,2.41562,68.271,13497.0,26.1319,11817.0,0.996661,0.129137,11.0,-1211.0,78.0,,0.0,,1.0677671186779183,0.014122194716671359,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9989843154102802,0.045059267240532754,2.41393555622586,0.22000285820558954
2023-04-19 07:22:44.064558,758.001663,16.41,886.85,50.96,65.0,2.0,0.205197,1.57974,-0.0833388,32.6920413,-103.074651,1158.21948,87.9227348,6.37241935,-6.39391792,2.43161,70.0293,13490.7,26.132,11811.0,0.997043,0.127954,13.0,-1209.0,78.0,,0.0,,1.0669558575710347,0.014108537338528106,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.991669190182257,-0.128810780772677,2.4427280760310195,0.22017961880171832
2023-04-19 07:22:45.063985,759.00109,16.69,886.86,50.12,73.0,2.0,0.0930898,1.73995,-0.0148518,32.6920425,-103.074632,1158.35229,87.8444791,6.88948155,-6.90088857,2.3599,61.2003,13430.3,26.1322,11817.0,0.997203,0.127509,13.0,-1203.0,78.0,,0.0,,1.0659371438412608,0.014091237251728228,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9985718640919115,-0.05342501515212852,2.439305000835266,0.22001286291028369
2023-04-19 07:22:46.063632,760.000737,17.06,886.86,48.9,77.0,2.0,0.146979,1.54003,-0.00743413,32.6920436,-103.074613,1158.16895,88.2326528,5.28786046,-5.38041834,2.31902,57.2146,13417.7,26.1319,11797.0,0.996773,0.127679,14.0,-1184.0,78.0,,0.0,,1.064578139178357,0.014068385361756447,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9954765721412803,-0.09500733823156222,2.4429226549648773,0.22008779814465457
2023-04-19 07:22:47.064410,761.001515,17.24,886.91,48.4,81.0,2.0,-0.105677,1.33492,-0.0579218,32.6920435,-103.074599,1158.16699,87.9281601,6.93251731,-6.97101077,2.32643,56.6227,13444.5,26.1322,11797.0,0.996703,0.127333,14.0,-1184.0,78.0,,0.0,,1.0639782362834873,0.014057510762720766,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9968812176553059,0.07891665151331889,2.3997622827172513,0.2200538244798349
2023-04-19 07:22:48.064133,762.0012380000001,17.26,886.92,48.27,89.0,2.0,-0.237783,1.1304,-0.0135308,32.6920414,-103.074587,1157.99829,87.8552508,3.13699023,-3.09482031,2.34274,59.1521,13495.3,26.1314,11763.0,0.996949,0.126839,14.0,-1190.0,78.0,,0.0,,1.0639169577047762,0.01405632266415241,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.978583967687914,0.20584804634530715,2.321339670741258,0.22049221854480403
2023-04-19 07:22:49.064341,763.001446,16.4,886.89,51.1,80.0,2.0,-0.0103247,1.41952,0.13519,32.6920427,-103.074574,1158.11438,87.5685845,6.28011014,-6.19220212,2.32609,57.3088,13535.5,26.1314,11773.0,0.997032,0.126511,10.0,-1178.0,78.0,,0.0,,1.0670408313900797,0.01410933118734573,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999735500640489,0.007273181718004258,2.4264558349393837,0.21997884395072898
2023-04-19 07:22:50.064208,764.001313,16.45,886.86,50.88,77.0,2.0,-0.0559113,1.46857,-0.00291111,32.6920415,-103.074558,1158.06689,87.9590915,5.56382758,-5.58031008,2.30877,55.3587,13538.3,26.1317,11766.0,0.996939,0.126287,11.0,-1167.0,78.0,,0.0,,1.0668205171648861,0.014106100448902406,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9992760508368356,0.038044371777413225,2.4165224000420404,0.21999577889962144
2023-04-19 07:22:51.064550,765.001655,16.46,886.86,50.84,99.0,2.0,-0.14252,1.22527,0.0464281,32.6920396,-103.074544,1158.36169,87.8037342,5.73795474,-5.67920886,2.29985,53.8041,13500.2,26.1322,11792.0,0.996905,0.126294,11.0,-1189.0,78.0,,0.0,,1.066783680711823,0.014105480513444046,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.993303032029045,0.11553824718207352,2.3812666350977896,0.22014026407314935
2023-04-19 07:22:52.064405,766.00151,16.55,886.85,50.66,84.0,2.0,0.00916342,1.36645,-0.104566,32.6920383,-103.074529,1158.38831,87.9384986,4.75775877,-4.72837534,2.29307,52.7192,13465.0,26.132,11814.0,0.996885,0.12629,11.0,-1194.0,78.0,,0.0,,1.0664402420375176,0.01409986023450388,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999775155094333,-0.0067058538293956,2.430208621730258,0.21997874763409522
2023-04-19 07:22:53.064069,767.001174,16.56,886.86,50.58,78.0,2.0,-0.0735332,1.43974,-0.125129,32.6920369,-103.074514,1158.4458,88.1320107,6.15158973,-6.16580547,2.28825,52.118,13459.1,26.1332,11821.0,0.997153,0.126049,10.0,-1204.0,78.0,,0.0,,1.066415456045532,0.014099284200304409,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9986982722882012,0.0510074595384049,2.411648166367309,0.22000979715299143
2023-04-19 07:22:54.067468,768.004573,17.01,886.86,49.22,79.0,2.0,-0.194693,1.14588,-0.123508,32.6920337,-103.0745,1158.29407,87.8248728,3.71005189,-3.64512336,2.29001,52.481,13459.9,26.1334,11814.0,0.997295,0.126471,12.0,-1201.0,78.0,,0.0,,1.0647615859213917,0.014071469056005785,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9858709961733538,0.16750635481723958,2.3493027119852865,0.22031870196917064
2023-04-19 07:22:55.064228,769.001333,16.73,886.89,49.98,83.0,2.0,-0.028469,1.47982,-0.0367349,32.6920339,-103.074488,1158.3114,87.8881325,5.49807832,-5.42786083,2.28454,52.4643,13462.5,26.1338,11819.0,0.997484,0.125716,14.0,-1204.0,78.0,,0.0,,1.0658261098695927,0.014088892970654708,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998149981322206,0.019234591492092407,2.422867898154614,0.21998269466834772
2023-04-19 07:22:56.064164,770.001269,16.91,886.94,49.52,61.0,2.0,-0.124706,1.48036,-0.0811926,32.692033,-103.07447,1158.26685,87.9731884,4.85720463,-4.8823097,2.2849,52.8616,13484.0,26.1339,11805.0,0.997189,0.125285,13.0,-1200.0,78.0,,0.0,,1.065224750025541,0.014077986191662742,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964705580126475,0.08394299860002002,2.3974191075405575,0.22006376245754541
2023-04-19 07:22:57.064162,771.001267,17.02,886.93,49.11,85.0,2.0,-0.118582,1.30167,0.0542973,32.6920313,-103.074456,1158.20557,87.7505391,4.18239271,-4.14763775,2.28654,52.8153,13501.4,26.1345,11781.0,0.997314,0.124621,13.0,-1189.0,78.0,,0.0,,1.0648089304191553,0.014071154317154624,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9958760559577222,0.09072420388238048,2.3941595798368773,0.22007814137888063
2023-04-19 07:22:58.064539,772.001644,17.04,886.92,49.11,87.0,2.0,-0.118697,1.43807,0.0252055,32.6920298,-103.074441,1158.1156,87.8693481,3.4561003,-3.47639349,2.28304,51.5301,13520.6,26.134,11760.0,0.997307,0.124717,14.0,-1168.0,78.0,,0.0,,1.064723538671367,0.01406987757627029,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9966109553062393,0.0822593688499071,2.398210882211958,0.22006036534927384
2023-04-19 07:22:59.064007,773.001112,16.96,886.93,49.36,95.0,2.0,0.0242714,1.48079,0.0749184,32.6920295,-103.074424,1158.21985,87.9192754,5.0493111,-5.07409155,2.28647,52.3774,13534.5,26.1345,11778.0,0.997315,0.124626,11.0,-1173.0,78.0,,0.0,,1.0650291521827109,0.01407485640360617,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998656971538199,-0.016388644089909764,2.4325298286347947,0.21998146342554836
2023-04-19 07:23:00.063702,774.000807,16.86,886.88,49.72,68.0,2.0,0.204106,1.29267,-0.0126609,32.6920299,-103.074409,1158.20068,88.1589086,4.26999376,-4.3150958,2.28816,52.2929,13550.8,26.1347,11768.0,0.997306,0.124691,11.0,-1177.0,78.0,,0.0,,1.065336330044879,0.014080814826004368,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9877629405465871,-0.1559627304286492,2.4405123344242297,0.22027341857092014
2023-04-19 07:23:01.063643,775.000748,17.01,886.9,49.14,98.0,2.0,0.208233,1.05397,-0.0621484,32.6920317,-103.074396,1158.34106,88.112566,6.93321025,-7.13956269,2.28732,52.7254,13567.0,26.1348,11796.0,0.997712,0.124079,11.0,-1181.0,78.0,,0.0,,1.0648096098072777,0.014071641704290778,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9810364163422719,-0.19382350169758186,2.4343151412723643,0.22043398050665805
2023-04-19 07:23:02.064789,776.001894,16.95,886.94,49.46,94.0,2.0,0.0765949,0.170968,-0.499633,32.6920326,-103.07439,1157.96252,87.9394193,5.44475446,-5.59940374,2.28659,52.3987,13570.7,26.1357,11817.0,0.997926,0.124444,11.0,-1193.0,78.0,,0.0,,1.0650778731210218,0.014075516798716745,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9126008097984453,-0.40885176036703325,2.3256994584000386,0.22199904462794612
2023-04-19 07:23:03.064192,777.001297,17.42,886.98,47.95,76.0,2.0,-0.0867375,-0.0066309,-0.584285,32.6920342,-103.07439,1157.53406,88.0985459,5.96147564,-6.07470768,2.28658,52.6953,13594.2,26.1348,11808.0,0.99789,0.124293,14.0,-1192.0,78.0,,0.0,,1.0634030546964142,0.014046739184799666,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.07622548603568184,-0.9970906053506994,0.4521013961697481,0.2317381179710682
2023-04-19 07:23:04.064070,778.001175,17.12,887.02,48.93,78.0,2.0,0.0352249,-0.138595,-0.448763,32.6920356,-103.074392,1156.83911,87.9512418,6.9568094,-7.0027034,2.28789,51.9293,13614.3,26.1351,11815.0,0.997716,0.124668,14.0,-1205.0,78.0,,0.0,,1.0645501092564362,0.01406537665324017,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9691870928546678,0.2463257579789772,2.287680975344939,0.220713875119763
2023-04-19 07:23:05.063970,779.001075,17.16,887.09,48.74,103.0,2.0,-0.194803,-0.0723414,-0.266487,32.6920353,-103.074393,1156.61169,88.0470837,4.52524714,-4.54852792,2.28523,51.7645,13624.0,26.1345,11793.0,0.99769,0.125046,14.0,-1203.0,78.0,,0.0,,1.064487429928838,0.014063213495104792,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.34812732470418783,-0.9374472602735073,1.0964355445612464,0.23040409176783588
2023-04-19 07:23:06.064442,780.001547,17.19,887.11,48.66,83.0,2.0,-0.0501302,0.0409126,-0.36694,32.6920343,-103.074394,1156.2478,87.947772,4.36169192,-4.35820202,2.28627,51.2546,13628.0,26.1344,11793.0,0.997287,0.125686,14.0,-1203.0,78.0,,0.0,,1.0644014365502696,0.014061451496777266,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.6322836293780824,0.7747369953864858,1.328029511629063,0.22715079997363535
2023-04-19 07:23:07.063734,781.000839,17.12,887.13,48.91,76.0,2.0,0.0297093,-0.48552,0.0327606,32.6920344,-103.074395,1156.25159,88.2279298,6.34613758,-6.51493732,2.28459,52.0156,13644.0,26.1339,11767.0,0.997311,0.1258,14.0,-1180.0,78.0,,0.0,,1.0646821248953375,0.014065851021272242,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9981330912750618,0.061076444736814534,2.407579477273029,0.22002350105298266
2023-04-19 07:23:08.063731,782.000836,17.44,887.14,47.94,81.0,2.0,-0.142915,-1.07231,-0.0252049,32.6920337,-103.074405,1156.07019,88.0187609,4.54071392,-4.63522175,2.28769,51.7871,13652.8,26.1333,11756.0,0.996926,0.126465,14.0,-1168.0,78.0,,0.0,,1.0635216767474855,0.014046197846830344,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9912351248005828,-0.13210952789853198,2.442557265587142,0.2201900621621519
2023-04-19 07:23:09.064714,783.001819,17.4,887.11,48.12,99.0,2.0,0.0774205,-1.55724,0.0755933,32.6920351,-103.074419,1155.99292,87.9392999,5.01466604,-5.08510666,2.28602,52.157,13670.2,26.1327,11788.0,0.996597,0.125397,11.0,-1178.0,78.0,,0.0,,1.0636321221407858,0.014048527781954024,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9987664218635682,0.04965515640741529,2.4121757706923113,0.22000814415376488
2023-04-19 07:23:10.064694,784.001799,17.45,887.17,47.9,83.0,2.0,-0.160859,-1.40923,0.087212,32.6920364,-103.074435,1155.91785,87.7829799,6.59649947,-6.63004315,2.29036,51.6012,13688.6,26.1318,11781.0,0.995886,0.125483,11.0,-1178.0,78.0,,0.0,,1.0635210426844401,0.01404571222114932,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9935482409853589,-0.1134102854017185,2.4431675098653036,0.2201343514689088
2023-04-19 07:23:11.064110,785.001215,17.78,887.15,47.05,91.0,2.0,-0.335113,-1.30835,0.0955226,32.6920332,-103.074449,1155.92163,87.9108762,4.8586584,-4.92555497,2.29067,52.0534,13715.7,26.1311,11802.0,0.995487,0.125411,9.0,-1205.0,78.0,,0.0,,1.062290749316791,0.01402537467426967,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9687282057246671,-0.24812429029312513,2.418965135749006,0.22072463905848466
2023-04-19 07:23:12.064322,786.001427,17.94,887.15,46.62,91.0,2.0,-0.361715,-1.43182,0.0947098,32.6920296,-103.074464,1156.00952,87.9340347,3.48394642,-3.58075258,2.28629,51.6182,13738.2,26.1305,11815.0,0.994589,0.124459,10.0,-1198.0,78.0,,0.0,,1.06170685251549,0.014015577071374866,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9695404722862235,-0.24493115889777398,2.4200826761578003,0.22070558220217082
2023-04-19 07:23:13.063786,787.000891,17.76,887.13,47.59,106.0,2.0,-0.24793,-1.67547,0.0551167,32.6920272,-103.074482,1156.17419,88.0483972,4.04273164,-4.10134877,2.30011,52.847,13761.9,26.129,11824.0,0.991115,0.124266,12.0,-1204.0,78.0,,0.0,,1.0623398315402346,0.014026514616388855,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.989228079522027,-0.1463823988229538,2.4415050580852418,0.22023828463243814
2023-04-19 07:23:14.064567,788.001672,17.33,887.12,48.97,76.0,2.0,-0.263052,-1.87276,-0.0655355,32.6920246,-103.0745,1156.12122,88.118643,3.37623032,-3.4998998,2.32588,56.1152,13783.3,26.1279,11826.0,0.976145,0.123396,11.0,-1214.0,78.0,,0.0,,1.0639004294295218,0.014052876046319121,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9902787970239212,-0.13909674390457724,2.4421058166388407,0.22021305297282484
2023-04-19 07:23:15.063815,789.00092,17.86,887.11,47.41,76.0,2.0,-0.101399,-1.82502,0.0413139,32.692024,-103.07452,1156.20691,87.9754085,4.64980342,-4.7061082,2.32854,57.1602,13786.2,26.1262,11826.0,0.967796,0.122569,11.0,-1214.0,78.0,,0.0,,1.0619508370434187,0.014020302823316831,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9984600804873222,-0.055474928330283786,2.439582441829677,0.2200155736208435
2023-04-19 07:23:16.064204,790.001309,17.09,887.05,49.78,77.0,2.0,-0.00724553,-1.65935,0.0144455,32.6920231,-103.074538,1156.11694,87.8261582,3.68982424,-3.72172637,2.35308,60.5683,13798.6,26.1252,11814.0,0.978372,0.121969,11.0,-1207.0,78.0,,0.0,,1.0646961520531708,0.014067355317207222,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999904670324926,-0.00436644525184456,2.4296136522416645,0.2199784330518229
2023-04-19 07:23:17.064677,791.001782,17.09,887.07,49.77,95.0,2.0,0.136777,-1.56292,0.022878,32.6920234,-103.074555,1156.19543,88.21154,5.29568333,-5.3809616,2.40368,65.8849,13770.5,26.1232,11793.0,0.988109,0.120012,13.0,-1201.0,78.0,,0.0,,1.0647201573776068,0.014067441589200437,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9961925274206005,0.08718055007486526,2.3958770023000855,0.22007048822834077
2023-04-19 07:23:18.064352,792.001457,17.26,887.06,49.34,85.0,2.0,0.157441,-1.7413,-0.038882,32.6920234,-103.074573,1156.14172,88.0846672,4.61115974,-4.67310652,2.47455,74.8098,13754.7,26.1219,11768.0,0.994889,0.120272,13.0,-1177.0,78.0,,0.0,,1.0640848966102905,0.01405692556952078,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9959373852921509,0.09004845682982981,2.394489460467019,0.2200766584776096
2023-04-19 07:23:20.064260,794.001365,17.06,887.08,49.97,92.0,2.0,0.0049794,-1.54965,-0.0534846,32.6920226,-103.074607,1155.96619,87.8892639,4.68583053,-4.7605739,2.53649,83.0268,13729.3,26.1198,11761.0,0.997513,0.122152,9.0,-1170.0,78.0,,0.0,,1.0648422250437917,0.014069334551207383,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999948375788656,0.0032132251116494446,2.427594662796977,0.21997832689368027
2023-04-19 07:23:21.063496,795.000601,17.03,887.12,50.13,84.0,2.0,-0.201605,-1.56983,0.0611408,32.6920216,-103.074624,1155.9552,88.0570999,4.75882225,-4.83003074,2.52927,81.9072,13689.4,26.1179,11769.0,0.998368,0.122479,9.0,-1187.0,78.0,,0.0,,1.0650003333816511,0.014071357517757632,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9918541678768266,-0.12737860756566602,2.442793796324509,0.22017516680607857
