Timestamp,Seconds,T,P,H,MD,Sts,Vx,Vy,Vz,Lat,Lon,Alt,Yaw,Roll,Pitch,CH4,C2H6,H20,T_a,Batt,R,C2C1,Power,Current,SOC,Lat_a,Lon_a,TS,Rho,Rho_err,Sc_avg,WD_avg,V_avg,U_avg,W_avg,U_err_avg,V_err_avg,Nx,Ny,cross_wind,cross_wind_err,x_dist,y_dist,s_dist,z_dist,velocity_s,velocity_z,x_src_dist,y_src_dist,s_src_dist,CH4_sub,CH4_adj,C2H6_sub,C2H6_adj
2023-04-19 07:23:46.064667,820.001772,17.05,886.98,50.08,81.0,2.0,-0.31959,-1.34916,0.0787468,32.6920134,-103.074969,1158.00955,88.0564411,4.2882117,-4.39918324,2.31906,53.3503,13751.3,26.0782,11789.0,0.992875,0.127882,16.0,-1192.0,78.0,,0.0,,1.0647588752692523,0.014069519757927518,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9730718589405624,-0.23050196818673427,2.4247948396633197,0.22062252628220624,101.87523633212015,26.23639191323753,105.1993918154964,1.8277600000001257,-0.7432839674900578,0.16663000000016837,88.78176883124388,3.5604601706868344,88.85313361627419,2.2890427673817304,0.030017232618269496,49.45308181283167,3.8972181871683276
2023-04-19 07:23:47.064529,821.001634,17.25,886.95,49.48,84.0,2.0,-0.204485,-1.36977,-0.0904701,32.6920113,-103.074982,1158.1908199999998,88.0584073,5.40792461,-5.47599663,2.3025,50.3968,13766.2,26.0759,11778.0,0.995625,0.131789,16.0,-1181.0,78.0,,0.0,,1.0639895821111933,0.014057067421425692,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9890399689101089,-0.14764802707212435,2.4413871339734494,0.22024279874038094,101.64142720186213,25.018275015492005,104.67518239001177,2.009029999999939,-0.5242094254846279,0.18126999999981308,88.54795970098586,2.34234327294131,88.5789350760987,2.2892481105362457,0.013251889463754551,49.42973097595885,0.9670690240411517
2023-04-19 07:23:48.064084,822.001189,16.97,886.97,50.25,82.0,2.0,-0.183637,-1.31132,-0.081745,32.6920089,-103.074995,1158.1003699999999,87.9386184,4.16111175,-4.25071821,2.30053,50.2656,13781.1,26.0741,11761.0,0.996892,0.132854,15.0,-1171.0,78.0,,0.0,,1.0650404727369878,0.014074411974985027,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9903363328608277,-0.13868650913397426,2.4421356922694177,0.22021167046497497,101.37421202234255,23.800157058631733,104.1305831116219,1.91858000000002,-0.5445992783898674,-0.09044999999991887,88.28074452146627,1.1242253160810378,88.28790254517159,2.289453847794086,0.01107615220591418,49.40650446713923,0.8590955328607706
2023-04-19 07:23:49.064511,823.001616,17.05,886.93,50.13,96.0,2.0,-0.0996386,-1.24141,-0.0979255,32.6920076,-103.075008,1158.1262499999998,88.0240944,4.29048774,-4.37167095,2.29644,49.9543,13779.0,26.0718,11755.0,0.997589,0.132621,14.0,-1167.0,78.0,,0.0,,1.064698853686169,0.01406930401542857,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9967944495538489,-0.08000515820020228,2.442105954028185,0.22005592464951107,101.229471658306,22.582039205565767,103.71766689866045,1.9444599999999355,-0.41291621296144854,0.025879999999915526,88.13600415742972,-0.09389253698492794,88.13605416994211,2.2896602231497036,0.006779776850296404,49.38337610814813,0.5709238918518764
2023-04-19 07:23:50.064029,824.001134,16.61,886.92,51.55,93.0,2.0,0.285679,-1.36466,-0.051495,32.6920092,-103.075023,1158.30862,88.0187071,5.82480339,-5.88940511,2.29453,49.0358,13793.5,26.07,11765.0,0.997961,0.132434,12.0,-1172.0,78.0,,0.0,,1.0663035742926699,0.01409644806686271,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9787830757739564,0.20489922054140056,2.3220772647174397,0.22048749635622697,101.40761705078455,21.17651831832763,103.59512403585913,2.1268300000001545,-0.12254286280132476,0.18237000000021908,88.31414954990828,-1.4994134242230643,88.32687728738237,2.2898668701135936,0.004663129886406381,49.3603881765718,-0.32458817657180106
2023-04-19 07:23:51.064260,825.001365,17.12,886.95,49.91,73.0,2.0,0.142925,-1.30786,-0.0994946,32.6920107,-103.075037,1158.0838899999999,88.0879967,5.49523356,-5.53977686,2.29598,49.3944,13785.5,26.0673,11777.0,0.998257,0.13211,11.0,-1193.0,78.0,,0.0,,1.0644660993044082,0.014065074804972395,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9940817253769605,0.1086348161114353,2.385006193705338,0.22012148222881903,101.57462206371474,19.86469756671817,103.498840847633,1.9021000000000186,-0.09628318822612414,-0.224730000000136,88.48115456283847,-2.8112341758325243,88.52580273775709,2.2900741248280534,0.0059058751719467395,49.33750443656518,0.05689556343481428
2023-04-19 07:23:52.063930,826.001035,17.08,886.95,50.67,81.0,2.0,0.0103624,-1.32893,-0.0436712,32.6920104,-103.075052,1157.9507099999998,87.984536,5.61953227,-5.67541873,2.29573,49.188,13788.2,26.0649,11804.0,0.998364,0.132423,13.0,-1195.0,78.0,,0.0,,1.0646128058611812,0.014067540479381342,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999696004822289,0.007797314371722111,2.426305896863898,0.21997893988163128,101.54121822733335,18.459176188412684,103.20542710848977,1.76891999999998,-0.293413739143233,-0.1331800000000385,88.44775072645707,-4.216755554138011,88.54821080051725,2.29028172435014,0.005448275649859724,49.31475515827174,-0.12675515827173456
2023-04-19 07:23:53.064132,827.0012370000001,17.27,886.94,49.49,90.0,2.0,-0.0869022,-1.38384,-0.0915654,32.6920099,-103.075067,1158.0764399999998,88.0266191,4.86423344,-4.95103395,2.2943,49.1296,13801.5,26.0628,11818.0,0.998559,0.13245,13.0,-1205.0,78.0,,0.0,,1.0639043144150142,0.01405579327894019,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.998034026773046,-0.06267440788056085,2.4404755839272005,0.22002590217533682,101.48555069977412,17.05365558969554,102.90842613609624,1.894649999999956,-0.2970009723935334,0.12572999999997592,88.39208319889785,-5.622276152855154,88.57070825831667,2.290489896575327,0.003810103424672917,49.292116552179266,-0.16251655217926242
2023-04-19 07:23:54.068361,828.005466,16.8,886.93,50.99,82.0,2.0,0.321087,-1.71556,0.0206948,32.6920113,-103.075084,1157.82974,88.0853989,5.6847006,-5.72692897,2.29856,49.0073,13806.9,26.0616,11818.0,0.998506,0.132854,13.0,-1205.0,78.0,,0.0,,1.0656168558017804,0.014084738311687776,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9829323786276613,0.1839672227473361,2.337758659075577,0.22038884680323934,101.6414214487345,15.46073087638368,102.81056732336044,1.647950000000037,-0.09785881273579378,-0.24669999999991887,88.54795394785823,-7.215200866167015,88.84142767814552,2.2906993730249097,0.00786062697509049,49.26951144284112,-0.26221144284112086
2023-04-19 07:23:56.063793,830.000898,16.85,886.91,50.92,107.0,2.0,-0.12478,-1.34505,-0.109554,32.6920131,-103.075115,1158.0643599999999,88.2281902,4.08624529,-4.13377298,2.29631,49.2107,13831.5,26.0594,11820.0,0.998757,0.132754,10.0,-1198.0,78.0,,0.0,,1.065409103566765,0.014081562245208474,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9957244609548543,-0.09237314466967543,2.4428192887003153,0.2200818064074437,101.84183548960695,12.555987708738499,102.61292454283796,1.882569999999987,-0.19764278052248585,0.23461999999994987,88.74836798873068,-10.119944033812196,89.32349124340499,2.2911169984587767,0.005193001541223374,49.224969360277015,-0.01426936027701231
2023-04-19 07:23:57.063552,831.000657,17.31,886.91,49.47,68.0,2.0,0.11415,-1.37239,-0.0544902,32.6920148,-103.075132,1158.07205,87.9528787,5.30660931,-5.27911211,2.29909,48.5399,13861.7,26.0575,11794.0,0.998803,0.133236,9.0,-1195.0,78.0,,0.0,,1.063721820678792,0.014053202658583463,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996558716601713,0.08288983270067912,2.397915203334145,0.22006162939960053,102.03111201049008,10.963063699156306,102.61840275393557,1.8902600000001257,0.005478211097610597,0.0076900000001387525,88.9376445096138,-11.712868043394389,89.70560678530862,2.291326935848672,0.007763064151327992,49.20284240169045,-0.6629424016904437
2023-04-19 07:23:58.064443,832.001548,16.76,886.96,51.16,108.0,2.0,0.330217,-1.19675,-0.0584239,32.6920173,-103.075146,1157.83596,87.9483104,7.31501969,-7.33918262,2.30072,49.42,13867.8,26.0559,11758.0,0.998861,0.133312,13.0,-1185.0,78.0,,0.0,,1.0657999320401943,0.014087340788604371,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9639762893145416,0.26598818327017315,2.2697617135247126,0.2208357725320946,102.30945586749027,9.651243483405194,102.7636670262302,1.654170000000022,0.14526427229462513,-0.23609000000010383,89.215988366614,-13.0246882591455,90.16171629067254,2.2915375783435037,0.009182421656496409,49.18081864004864,0.2391813599513597
2023-04-19 07:23:59.064494,833.001599,16.82,886.95,51.04,65.0,2.0,0.206153,-1.17398,0.0788767,32.6920189,-103.075159,1157.88918,88.014219,7.50607287,-7.57086004,2.29654,48.8565,13875.9,26.0539,11749.0,0.998938,0.133168,11.0,-1168.0,78.0,,0.0,,1.0655673850573872,0.014083588785480555,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9849296538334568,0.17295541910997478,2.345557600372467,0.2203411970484671,102.48759920713648,8.433125293017385,102.83397100885666,1.7073900000000322,0.07030398262646997,0.05322000000001026,89.39413170626021,-14.24280644953331,90.52164558311489,2.291748512065472,0.004791487934527883,49.15894256897914,-0.3024425689791457
2023-04-19 07:24:00.064291,834.001396,17.12,886.96,50.59,85.0,2.0,0.114587,-1.17145,0.0218559,32.6920196,-103.075171,1157.98037,87.9358071,7.19272085,-7.23791704,2.30014,50.2809,13852.7,26.0529,11764.0,0.99887,0.133165,10.0,-1169.0,78.0,,0.0,,1.0644781007261264,0.014065117925091639,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9952500366111636,0.09735175717714312,2.390864656699694,0.22009327230299736,102.56553801082843,7.308708634768558,102.8256135861033,1.798580000000129,-0.008357422753363153,0.09119000000009692,89.47207050995216,-15.367223107782138,90.78217307038979,2.291959860781805,0.008180139218195048,49.13720219490409,1.1436978050959112
2023-04-19 07:24:01.064249,835.001354,17.11,886.94,50.69,82.0,2.0,-0.0734959,-1.02363,-0.0817052,32.6920194,-103.075183,1158.05776,87.8808292,6.51388747,-6.50226848,2.29703,49.2247,13852.1,26.0514,11794.0,0.998859,0.132936,8.0,-1172.0,78.0,,0.0,,1.0644907703176751,0.014065648017467026,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9974323546532579,-0.0716149278492807,2.4414084396245035,0.22004047980387825,102.54327144348461,6.184292010973331,102.72958671195536,1.875970000000052,-0.0960268741479382,0.07738999999992302,89.44980394260834,-16.491639731577365,90.95736147452395,2.292171713088628,0.004858286911372023,49.11558950511815,0.10911049488184688
2023-04-19 07:24:02.064661,836.001766,16.59,886.94,52.4,69.0,2.0,-0.0466034,-0.853908,0.024833,32.6920186,-103.075192,1157.9726799999999,87.9651055,7.14190141,-7.23264828,2.29789,49.6014,13866.0,26.0498,11815.0,0.998985,0.132434,11.0,-1182.0,78.0,,0.0,,1.0664012252102175,0.01409777305329154,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9985140158672234,-0.054495505472563883,2.4394511627603306,0.22001426575013017,102.45419883129121,5.340979439784022,102.59331810375346,1.7908899999999903,-0.13626860820190245,-0.08508000000006177,89.36073133041494,-17.334952302766673,91.02659432960127,2.292384132429338,0.005505867570662293,49.09409931095183,0.507300689048165
2023-04-19 07:24:03.064443,837.001548,16.87,886.94,51.53,67.0,2.0,-0.101456,-1.18754,-0.0863053,32.6920177,-103.075203,1157.9352099999999,88.285597,5.30723056,-5.4280345,2.29865,48.5565,13876.1,26.0483,11817.0,0.998772,0.132778,8.0,-1200.0,78.0,,0.0,,1.0653716674450326,0.014080456464585903,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.996370393983618,-0.08512366294356569,2.4424467273459283,0.22006618574131276,102.35399308091746,4.310264128062321,102.44470838682767,1.7534200000000055,-0.14860971692579028,-0.03746999999998479,89.26052558004119,-18.365667614488373,91.13034167471916,2.292596889446091,0.00605311055390878,49.07275587823017,-0.5162558782301687
2023-04-19 07:24:04.067753,838.004858,16.29,886.96,52.89,81.0,2.0,-0.00229561,-1.26928,-0.0719178,32.6920178,-103.075218,1157.7961699999998,88.0574177,6.34277383,-6.42073726,2.29702,48.7975,13886.6,26.0469,11817.0,0.998711,0.132983,8.0,-1203.0,78.0,,0.0,,1.0675306049536093,0.014116461511944957,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999983645010078,-0.0018085893148009494,2.428947915644559,0.21997824122632575,102.36512475504523,2.904743149499415,102.40632938876648,1.6143799999999828,-0.03837899806119083,-0.1390400000000227,89.27165725416896,-19.77118859305128,91.4348330084756,2.2928108719673017,0.004209128032698128,49.051472035229125,-0.2539720352291255
2023-04-19 07:24:05.064395,839.0015,16.71,886.95,52.06,136.0,2.0,-0.076815,-1.05376,0.0813535,32.6920176,-103.07523,1157.6972899999998,88.1598238,5.95103955,-6.03042833,2.29688,48.2575,13873.0,26.0452,11798.0,0.998578,0.133027,13.0,-1200.0,78.0,,0.0,,1.0659717610056254,0.014090389651645926,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.997353621082529,-0.07270319465860606,2.4415086421616694,0.2200423866803616,102.34285535800177,1.7803264230141445,102.35833920595505,1.5154999999999745,-0.04799018281143219,-0.0988800000000083,89.2493878571255,-20.89560531953655,91.66285809716749,2.2930239041309712,0.003856095869028575,49.03046444060888,-0.7729644406088809
2023-04-19 07:24:06.064374,840.001479,16.76,887.01,51.29,91.0,2.0,-0.00830056,-0.908575,0.082636,32.6920174,-103.075241,1157.4686499999998,87.7710123,5.32210406,-5.2353094,2.29155,48.2785,13854.8,26.0437,11770.0,0.998545,0.132905,13.0,-1182.0,78.0,,0.0,,1.0658600136634941,0.014087557125618417,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999582711860877,-0.009135419340714046,2.430812450618026,0.2199792150551639,102.32058388035328,0.7496110997273691,102.32332970743889,1.2868599999999333,-0.03500949851616042,-0.22864000000004125,89.22711637947701,-21.926320642823327,91.88167300571227,2.2932381230726366,-0.0016881230726366603,49.00952252062464,-0.7310225206246415
2023-04-19 07:24:07.064290,841.001395,16.96,886.96,50.69,72.0,2.0,-0.0267661,-0.00987825,0.583842,32.6920163,-103.075244,1158.2312299999999,87.8805882,6.67826026,-6.70098375,2.29816,47.4975,13865.9,26.042,11753.0,0.997996,0.132803,13.0,-1166.0,78.0,,0.0,,1.065065176304756,0.014074985957618389,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3462316470375495,-0.9381490535035815,1.0920198714583267,0.230419353883738,102.19812314564516,0.4685070001509829,102.19919702865401,2.049440000000004,-0.12413267878487488,0.7625800000000709,89.10465564476888,-22.207424742399713,91.83032925598269,2.293452803692215,0.004707196307785377,48.988719131892566,-1.4912191318925636
2023-04-19 07:24:08.064588,842.001693,17.25,886.95,49.7,89.0,2.0,0.016017,0.058185,0.159366,32.6920128,-103.075242,1158.34512,88.0689822,4.76757567,-4.82309613,2.29453,48.0862,13874.0,26.0397,11757.0,0.997745,0.133131,11.0,-1168.0,78.0,,0.0,,1.0639895821111933,0.014057067421425692,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9641370484492167,-0.26540488278785085,2.4124428715389783,0.2208320226876284,101.80843825393796,0.6559098369210261,101.810551110482,2.1633300000000872,-0.388645918172017,0.11389000000008309,88.71497075306169,-22.02002190562967,91.40693299986059,2.2936680426926546,0.0008619573073453957,48.96804606042002,-0.881846060420024
2023-04-19 07:24:09.064395,843.0015,16.93,886.89,50.74,100.0,2.0,0.0697231,0.123737,0.764826,32.6920126,-103.07524,1159.1670199999999,87.9947489,5.71913351,-5.82654089,2.29416,47.3478,13887.5,26.038,11790.0,0.997379,0.133109,9.0,-1180.0,78.0,,0.0,,1.065091260097206,0.01407653540626469,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.8712111500032567,-0.49090847630694157,2.2471582814861675,0.22288578014785942,101.78618355538877,0.8433127586922579,101.7896769774827,2.9852300000000014,-0.02087413299929608,0.8218999999999141,88.6927160545125,-21.83261898385844,91.34035872942867,2.293883653082501,0.0002763469174991151,48.947522296486625,-1.5997222964866253
2023-04-19 07:24:10.064446,844.001551,16.31,886.84,52.78,82.0,2.0,0.353634,-0.112377,0.145094,32.6920135,-103.075238,1159.4716999999998,87.9802648,7.26081076,-7.35499025,2.29708,47.5971,13898.1,26.0361,11817.0,0.996973,0.133285,9.0,-1194.0,78.0,,0.0,,1.0673124247411963,0.014114698465504004,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.3028539061590841,0.9530369937857527,0.48027683220388606,0.23074557597638107,101.88639359023136,1.030715632132079,101.89160698280237,3.2899099999999635,0.101930005319673,0.3046799999999621,88.79292608935509,-21.645216110418616,91.39310205905258,2.294099794123428,0.002980205876571773,48.927133664094924,-1.3300336640949268
2023-04-19 07:24:11.064113,845.001218,16.86,886.83,51.5,78.0,2.0,0.0237931,-0.0919808,0.0497783,32.6920135,-103.07524,1159.41885,87.613842,5.46201282,-5.38591442,2.29384,47.5351,13867.2,26.0339,11821.0,0.996697,0.133334,10.0,-1202.0,78.0,,0.0,,1.065276269138666,0.014080598715455625,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9681342499866333,0.2504317751460844,2.284024715126689,0.2207385629016688,101.88639274613718,0.8433127834815451,101.88988273263885,3.237060000000156,-0.001724250163519514,-0.05284999999980755,88.7929252452609,-21.83261895906915,91.4376663318919,2.2943163309190138,-0.0004763309190138898,48.90689389266893,-1.3717938926689328
2023-04-19 07:24:12.064065,846.00117,16.46,886.8,52.21,102.0,2.0,-0.192937,0.455671,-0.0402385,32.6920099,-103.075237,1159.47524,87.9042222,4.096522,-3.98957296,2.29062,46.6384,13830.2,26.0323,11811.0,0.994881,0.133393,11.0,-1212.0,78.0,,0.0,,1.0667115080793415,0.014105220208015842,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.920856176867855,0.38990242564559363,2.131865485072199,0.22181682084412654,101.4855729528303,1.124417098334063,101.49180179391469,3.293450000000121,-0.3980809387241635,0.05638999999996486,88.39210545195402,-21.55151464421663,90.98149311639837,2.294533409243377,-0.0039134092433767975,48.886790364683634,-2.2483903646836367
2023-04-19 07:24:13.063813,847.000918,16.54,886.79,51.99,102.0,2.0,0.0108726,0.856021,-0.0623508,32.6920083,-103.075228,1159.43606,87.8600532,5.2253905,-5.19711819,2.29646,47.2742,13848.3,26.0305,11788.0,0.988105,0.13558,14.0,-1204.0,78.0,,0.0,,1.0664049024894744,0.014100219560965884,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999193479435695,-0.012700299528231287,2.431672492326346,0.21998016042256976,101.30742979951023,1.9677299464573965,101.3265379539086,3.2542700000001332,-0.16526384000609085,-0.03917999999998756,88.21396229863396,-20.7082017960933,90.6119901892268,2.294750923932039,0.0017090760679612238,48.866833869216435,-1.592633869216435
2023-04-19 07:24:14.065725,848.00283,17.15,886.79,50.08,69.0,2.0,0.110296,1.31219,-0.0409431,32.692009,-103.075215,1159.31313,87.9304534,4.05476645,-4.07421555,2.29028,47.2931,13828.7,26.029,11761.0,0.962597,0.149347,13.0,-1182.0,78.0,,0.0,,1.0641640930147291,0.014062536445803478,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9964859963424956,-0.0837595313579531,2.442362191342922,0.22006338893161578,101.38536520293617,3.1858483980276917,101.43540756238896,3.1313400000001366,0.10886960848036153,-0.12292999999999665,88.2918977020599,-19.490083344523004,90.41749028040682,2.294969392541314,-0.004689392541314064,48.84697849497982,-1.55387849497982
2023-04-19 07:24:15.063725,849.00083,17.53,886.86,48.89,80.0,2.0,0.0165769,1.00229,0.0371532,32.6920101,-103.075203,1159.32241,88.1023576,6.10827357,-6.17325425,2.29412,47.405,13841.0,26.028,11753.0,0.911602,0.185085,13.0,-1170.0,78.0,,0.0,,1.0628568245870065,0.014039465583952946,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998632583681091,-0.016536764057938278,2.4325635681057434,0.21998152265386714,101.5078383368317,4.3102654322847425,101.59930920982242,3.1406200000001263,0.16390164743346247,0.009279999999989741,88.41437083595542,-18.36566631026595,90.30170911637211,2.2951874898582063,-0.0010674898582063719,48.827345200233395,-1.4223452002333943
2023-04-19 07:24:16.063757,850.000862,16.11,886.85,53.5,83.0,2.0,0.09367,0.872452,0.103442,32.6920106,-103.075196,1159.11294,87.890598,5.57565251,-5.536872,2.29069,46.3419,13890.5,26.0266,11766.0,0.833324,0.225081,14.0,-1164.0,78.0,,0.0,,1.0680624286740954,0.014127167693976888,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9942858313645617,-0.10675057633419284,2.4431754584404297,0.22011655655535659,101.56350454231782,4.966175197451114,101.68484818796354,2.931150000000116,0.08553897814111622,-0.20947000000001026,88.47003704144154,-17.70975654509958,90.22517903002873,2.2954065144231643,-0.004716514423164231,48.8078175606268,-2.4659175606267993
2023-04-19 07:24:17.063718,851.000823,16.02,886.86,53.8,72.0,2.0,0.157338,1.23678,0.0571416,32.6920127,-103.075184,1159.08767,87.9673908,6.47899281,-6.4550942,2.29647,47.1207,13853.1,26.0256,11783.0,0.687599,-1.0,14.0,-1185.0,78.0,,0.0,,1.0684068948056542,0.014132810110561285,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9920049786571804,-0.12619874135413187,2.4428441034462156,0.2201715364498582,101.79731619654854,6.090592058098474,101.97935524623723,2.9058800000000247,0.2945070582736946,-0.025270000000091386,88.70384869567226,-16.585339684452222,90.24104535006997,2.2956260079974924,0.0008439920025073988,48.788437981124474,-1.6677379811244748
2023-04-19 07:24:18.064308,852.001413,16.6,886.85,51.81,77.0,2.0,0.211808,1.34168,0.141114,32.6920146,-103.07517,1159.28225,87.8022288,7.19475676,-7.18556183,2.29713,47.7709,13768.3,26.0239,11802.0,0.630681,-1.0,11.0,-1189.0,78.0,,0.0,,1.0662562143857424,0.014096763894422598,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9877670718813063,-0.15593656308585951,2.44051536042518,0.22027331958286445,102.00886355077519,7.402411953160004,102.2770939440741,3.100460000000112,0.2977386978368628,0.19458000000008724,88.91539604989892,-15.27351978939069,90.21767045023546,2.2958461255735396,0.0012838744264604962,48.76919392368461,-0.9982939236846136
2023-04-19 07:24:19.064134,853.001239,16.67,886.84,51.68,71.0,2.0,0.0264022,1.47454,0.0451073,32.6920146,-103.075156,1159.47146,88.4144381,5.4955062,-5.48335778,2.29632,46.6225,13750.5,26.023,11812.0,0.553852,-1.0,12.0,-1193.0,78.0,,0.0,,1.0659866622924115,0.014092388038196617,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9998397372061696,-0.017902511094751352,2.432872152880597,0.21998209388027284,102.00886657637679,8.714232050535928,102.38040193527094,3.2896700000001147,0.10330799119684286,0.18921000000000276,88.91539907550052,-13.961699692014767,90.00487348497037,2.296066561544339,0.00025343845566094814,48.7501130467908,-2.127613046790799
2023-04-19 07:24:20.064361,854.001466,16.46,886.81,52.31,85.0,2.0,0.079685,1.26225,-0.0174593,32.6920148,-103.07514,1159.44375,88.9312896,5.52849131,-5.53567969,2.29374,47.5341,13766.7,26.0228,11814.0,0.576353,-1.0,11.0,-1210.0,78.0,,0.0,,1.0667235368514216,0.014105263591364454,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9980132799934673,-0.06300391223313771,2.440513432201383,0.22002640500164225,102.03113394973047,10.213454701649086,102.54105008244494,3.2619600000000446,0.1606481471740011,-0.027710000000070067,88.9376664488542,-12.462477040901609,89.80658020079957,2.2962875734321897,-0.002547573432189587,48.73117392659455,-1.1970739265945483
2023-04-19 07:24:21.064192,855.001297,16.38,886.83,52.46,74.0,2.0,0.118914,1.23183,-0.0846865,32.6920181,-103.075125,1159.58865,89.0428284,8.165363,-8.19308835,2.29952,47.8654,13723.1,26.022,11801.0,0.565461,-1.0,11.0,-1221.0,78.0,,0.0,,1.0670423472970143,0.014110311294289475,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9953728672789213,-0.09608774679915741,2.442960111333282,0.22009030431087465,102.39855524255857,11.61897582610202,103.05563892874015,3.4068600000000515,0.5145888462952115,0.1449000000000069,89.3050877416823,-11.056955916448675,89.98697111631141,2.2965089860682744,0.003011013931725426,48.712392537429366,-0.8469925374293652
2023-04-19 07:24:22.064227,856.001332,16.43,886.83,52.41,89.0,2.0,-0.00368074,1.09661,-0.0461938,32.6920187,-103.075112,1159.6230699999999,88.7213029,6.1407451,-6.1332254,2.30203,47.9178,13700.9,26.021,11775.0,0.522662,-1.0,14.0,-1215.0,78.0,,0.0,,1.0668581076486792,0.014107210294719287,2.450265330381538,96.28698569677456,2.4284676026708696,-0.2677693194595364,0.4159806791999999,0.2318050926976314,0.21997820150067607,0.9999943670977773,0.0033564524003339116,2.427555168375277,0.2199783383214292,102.46535924559939,12.837094241260411,103.26635867449157,3.441280000000006,0.21071974575141894,0.0344199999999546,89.37189174472311,-9.838837501290284,89.91183324461416,2.2967309331161827,0.005299066883817094,48.693758440225565,-0.7759584402255655
